0.00000000000000000000e+00,0.00000000000000000000e+00,0.00000000000000000000e+00,3.10000000000000000000e-01,3.16000000000000000000e-01,0.00000000000000000000e+00,
0.00000000000000000000e+00,1.00000000000000000000e+00,0.00000000000000000000e+00,3.10000000000000000000e-01,3.16000000000000000000e-01,1.00000000000000000000e-02,
0.00000000000000000000e+00,2.00000000000000000000e+00,0.00000000000000000000e+00,3.10000000000000000000e-01,3.16000000000000000000e-01,4.00000000000000000000e-02,
0.00000000000000000000e+00,3.00000000000000000000e+00,0.00000000000000000000e+00,3.10000000000000000000e-01,3.16000000000000000000e-01,9.00000000000000000000e-02,
0.00000000000000000000e+00,4.00000000000000000000e+00,0.00000000000000000000e+00,3.10000000000000000000e-01,3.16000000000000000000e-01,1.20000000000000000000e-01,
0.00000000000000000000e+00,5.00000000000000000000e+00,0.00000000000000000000e+00,3.10000000000000000000e-01,3.16000000000000000000e-01,1.98000000000000000000e-01,
0.00000000000000000000e+00,6.00000000000000000000e+00,0.00000000000000000000e+00,3.10000000000000000000e-01,3.16000000000000000000e-01,3.01000000000000000000e-01,
0.00000000000000000000e+00,7.00000000000000000000e+00,0.00000000000000000000e+00,3.10000000000000000000e-01,3.16000000000000000000e-01,4.31000000000000000000e-01,
0.00000000000000000000e+00,8.00000000000000000000e+00,0.00000000000000000000e+00,3.10000000000000000000e-01,3.16000000000000000000e-01,5.91000000000000000000e-01,
0.00000000000000000000e+00,9.00000000000000000000e+00,0.00000000000000000000e+00,3.10000000000000000000e-01,3.16000000000000000000e-01,7.56000000000000000000e-01,
0.00000000000000000000e+00,1.00000000000000000000e+01,0.00000000000000000000e+00,3.10000000000000000000e-01,3.16000000000000000000e-01,1.00000000000000000000e+00,
