6.40000000000000013323e-01,3.30000000000000015543e-01,2.99999999999999988898e-01,5.99999999999999977796e-01,1.49999999999999994449e-01,5.99999999999999977796e-02,3.12699999999999977973e-01,3.29000000000000014655e-01,
6.40000000000000013323e-01,3.30000000000000015543e-01,2.09999999999999992228e-01,7.09999999999999964473e-01,1.49999999999999994449e-01,5.99999999999999977796e-02,3.12699999999999977973e-01,3.29000000000000014655e-01,
7.34699999999999997513e-01,2.65300000000000002487e-01,1.59599999999999997335e-01,8.40400000000000002665e-01,3.66000000000000003109e-02,1.00000000000000000021e-04,3.45700000000000018208e-01,3.58500000000000007550e-01,
6.80000000000000048850e-01,3.20000000000000006661e-01,2.65000000000000013323e-01,6.89999999999999946709e-01,1.49999999999999994449e-01,5.99999999999999977796e-02,3.14000000000000012434e-01,3.51000000000000000888e-01,
6.80000000000000048850e-01,3.20000000000000006661e-01,2.65000000000000013323e-01,6.89999999999999946709e-01,1.49999999999999994449e-01,5.99999999999999977796e-02,3.12699999999999977973e-01,3.29000000000000014655e-01,
7.08000000000000007105e-01,2.91999999999999992895e-01,1.70000000000000012212e-01,7.97000000000000041922e-01,1.31000000000000005551e-01,4.59999999999999978684e-02,3.12699999999999977973e-01,3.29000000000000014655e-01,
7.34699999999999997513e-01,2.65300000000000002487e-01,0.00000000000000000000e+00,1.00000000000000000000e+00,1.00000000000000000021e-04,-7.70000000000000006661e-02,3.12699999999999977973e-01,3.29000000000000014655e-01,
7.13000000000000000444e-01,2.93000000000000015543e-01,1.65000000000000002220e-01,8.30000000000000048850e-01,1.28000000000000002665e-01,4.40000000000000007772e-02,3.12699999999999977973e-01,3.29000000000000014655e-01,
7.13000000000000000444e-01,2.93000000000000015543e-01,1.65000000000000002220e-01,8.30000000000000048850e-01,1.28000000000000002665e-01,4.40000000000000007772e-02,3.12699999999999977973e-01,3.29000000000000014655e-01,
6.25000000000000000000e-01,3.39999999999999991118e-01,2.80000000000000026645e-01,5.94999999999999951061e-01,1.55000000000000001665e-01,7.00000000000000034694e-02,3.12699999999999977973e-01,3.29000000000000014655e-01,
7.34699999999999997513e-01,2.65300000000000002487e-01,2.15000000000000002220e-01,7.75000000000000022204e-01,1.30000000000000004441e-01,3.50000000000000031086e-02,3.45700000000000018208e-01,3.58500000000000007550e-01,
6.88800000000000034428e-01,3.11199999999999965572e-01,1.98599999999999998757e-01,7.55099999999999971312e-01,1.26500000000000001332e-01,3.52000000000000030198e-02,3.45700000000000018208e-01,3.58500000000000007550e-01,
6.40000000000000013323e-01,3.30000000000000015543e-01,2.80000000000000026645e-01,6.50000000000000022204e-01,1.49999999999999994449e-01,5.99999999999999977796e-02,3.12699999999999977973e-01,3.29000000000000014655e-01,
7.34999999999999964473e-01,2.65000000000000013323e-01,2.74000000000000021094e-01,7.16999999999999993116e-01,1.67000000000000003997e-01,9.00000000000000022204e-03,3.33299999999999996270e-01,3.33299999999999996270e-01,
6.30000000000000004441e-01,3.39999999999999991118e-01,2.94999999999999984457e-01,6.04999999999999982236e-01,1.49999999999999994449e-01,7.50000000000000013878e-02,3.45700000000000018208e-01,3.58500000000000007550e-01,
6.95999999999999952150e-01,2.99999999999999988898e-01,2.15000000000000002220e-01,7.64999999999999991118e-01,1.30000000000000004441e-01,3.50000000000000031086e-02,3.45700000000000018208e-01,3.58500000000000007550e-01,
6.70000000000000017764e-01,3.30000000000000015543e-01,2.09999999999999992228e-01,7.09999999999999964473e-01,1.40000000000000008327e-01,8.00000000000000016653e-02,3.45700000000000018208e-01,3.58500000000000007550e-01,
6.95000000000000017764e-01,3.04999999999999982236e-01,2.59999999999999997780e-01,6.99999999999999955591e-01,1.10000000000000000555e-01,5.00000000000000010408e-03,3.45700000000000018208e-01,3.58500000000000007550e-01,
6.70000000000000017764e-01,3.30000000000000015543e-01,2.09999999999999992228e-01,7.09999999999999964473e-01,1.40000000000000008327e-01,8.00000000000000016653e-02,3.10100000000000008882e-01,3.16200000000000014211e-01,
6.40000000000000013323e-01,3.30000000000000015543e-01,2.89999999999999980016e-01,5.99999999999999977796e-01,1.49999999999999994449e-01,5.99999999999999977796e-02,3.12699999999999977973e-01,3.29000000000000014655e-01,
6.30000000000000004441e-01,3.39999999999999991118e-01,3.10000000000000008882e-01,5.94999999999999951061e-01,1.55000000000000001665e-01,7.00000000000000034694e-02,3.12699999999999977973e-01,3.29000000000000014655e-01,
7.34999999999999964473e-01,2.65000000000000013323e-01,1.14999999999999999445e-01,8.26000000000000001332e-01,1.57000000000000006217e-01,1.80000000000000001388e-02,3.45700000000000018208e-01,3.58500000000000007550e-01,
