1.3418958187103271e+00,0.0000000000000000e+00,0.0000000000000000e+00,
0.0000000000000000e+00,1.0892547369003296e+00,0.0000000000000000e+00,
0.0000000000000000e+00,0.0000000000000000e+00,1.8617784976959229e+00,
1.0135396718978882e+00,1.0135396718978882e+00,0.0000000000000000e+00,
0.0000000000000000e+00,1.0693460702896118e+00,1.0693460702896118e+00,
1.2831331491470337e+00,0.0000000000000000e+00,1.2831331491470337e+00,
0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,
2.6248988509178162e-01,2.6248988509178162e-01,2.6248988509178162e-01,
5.8236682415008545e-01,5.8236682415008545e-01,5.8236682415008545e-01,
1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00,
1.0577915906906128e+00,1.3222394883632660e-01,6.6111974418163300e-02,
1.2205110788345337e+00,2.4410222470760345e-01,1.2205111235380173e-01,
7.8147560358047485e-01,0.0000000000000000e+00,0.0000000000000000e+00,
1.1182435750961304e+00,5.5912178754806519e-01,0.0000000000000000e+00,
9.3458980321884155e-01,4.6729490160942078e-01,2.3364745080471039e-01,
9.6648834645748138e-02,9.6648834645748138e-02,9.6648834645748138e-02,
5.2603457123041153e-02,2.6301728561520576e-02,1.3150864280760288e-02,
1.8105369806289673e+00,1.3579027652740479e+00,4.5263424515724182e-01,
3.6456739902496338e+00,2.9165391921997070e+00,2.1874043941497803e+00,
2.0200793743133545e+00,-2.6934394240379333e-01,0.0000000000000000e+00,
1.0207061767578125e+00,1.0207061767578125e+00,-5.1035308837890625e-01,
-2.5984796881675720e-01,6.4961987733840942e-01,3.8977193832397461e-01
