1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,
0.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,
0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,
1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,
0.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00,
1.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,
0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,
1.8000000715255737e-01,1.8000000715255737e-01,1.8000000715255737e-01,
5.0000000000000000e-01,5.0000000000000000e-01,5.0000000000000000e-01,
1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00,
8.0000001192092896e-01,1.0000000149011612e-01,5.0000000745058060e-02,
1.0000000000000000e+00,2.0000000298023224e-01,1.0000000149011612e-01,
5.0000000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,
1.0000000000000000e+00,5.0000000000000000e-01,0.0000000000000000e+00,
8.0000001192092896e-01,4.0000000596046448e-01,2.0000000298023224e-01,
5.0000000745058060e-02,5.0000000745058060e-02,5.0000000745058060e-02,
2.0992187783122063e-02,1.0496093891561031e-02,5.2480469457805157e-03,
2.0000000000000000e+00,1.5000000000000000e+00,5.0000000000000000e-01,
5.0000000000000000e+00,4.0000000000000000e+00,3.0000000000000000e+00,
1.5000000000000000e+00,-2.0000000298023224e-01,0.0000000000000000e+00,
1.0000000000000000e+00,1.0000000000000000e+00,-5.0000000000000000e-01,
-2.0000000298023224e-01,5.0000000000000000e-01,3.0000001192092896e-01
