8.2539999485015869e-01,0.0000000000000000e+00,0.0000000000000000e+00,
0.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,
0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,
9.9952101707458496e-01,1.0000000000000000e+00,0.0000000000000000e+00,
0.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00,
9.9952101707458496e-01,0.0000000000000000e+00,1.0000000000000000e+00,
0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,
1.8000000715255737e-01,1.8000000715255737e-01,1.8000000715255737e-01,
5.0000000000000000e-01,5.0000000000000000e-01,5.0000000000000000e-01,
1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00,
6.7196029424667358e-01,1.0000000149011612e-01,5.0000000745058060e-02,
8.4925979375839233e-01,2.0000000298023224e-01,1.0000000149011612e-01,
4.1539999842643738e-01,0.0000000000000000e+00,0.0000000000000000e+00,
9.4036293029785156e-01,5.0000000000000000e-01,0.0000000000000000e+00,
7.3187756538391113e-01,4.0000000596046448e-01,2.0000000298023224e-01,
5.0000000745058060e-02,5.0000000745058060e-02,5.0000000745058060e-02,
2.0884705707430840e-02,9.9999997764825821e-03,4.9999998882412910e-03,
1.9674247503280640e+00,1.5000000000000000e+00,5.0000000000000000e-01,
4.8777747154235840e+00,4.0000000000000000e+00,3.0000000000000000e+00,
1.2474834918975830e+00,-2.0000000298023224e-01,0.0000000000000000e+00,
9.9952101707458496e-01,1.0000000000000000e+00,-5.0000000000000000e-01,
-2.0000000298023224e-01,5.0000000000000000e-01,3.0000001192092896e-01
