1.0000000000000000e+00,6.6520452499389648e-02,4.5957267284393311e-02,
5.3356647491455078e-02,1.0000000000000000e+00,4.5957267284393311e-02,
5.3356647491455078e-02,6.6520452499389648e-02,1.0000000000000000e+00,
1.0000000000000000e+00,1.0000000000000000e+00,4.5957267284393311e-02,
5.3356647491455078e-02,1.0000000000000000e+00,1.0000000000000000e+00,
1.0000000000000000e+00,6.6520452499389648e-02,1.0000000000000000e+00,
0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,
1.8000000715255737e-01,1.8000000715255737e-01,1.8000000715255737e-01,
5.0000000000000000e-01,5.0000000000000000e-01,5.0000000000000000e-01,
1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00,
8.0000001192092896e-01,1.0781133174896240e-01,5.9608578681945801e-02,
1.0000000000000000e+00,2.0000000298023224e-01,1.0140627622604370e-01,
5.0000000000000000e-01,3.3260226249694824e-02,2.2978633642196655e-02,
1.0000000000000000e+00,5.0000000000000000e-01,4.5957267284393311e-02,
8.0000001192092896e-01,4.0000000596046448e-01,2.0000000298023224e-01,
5.0000000745058060e-02,5.0000000745058060e-02,5.0000000745058060e-02,
1.9999999552965164e-02,9.9999997764825821e-03,4.9999998882412910e-03,
2.0000000000000000e+00,1.5000000000000000e+00,5.0000000000000000e-01,
5.0000000000000000e+00,4.0000000000000000e+00,3.0000000000000000e+00,
1.5000000000000000e+00,3.7577152252197266e-02,6.8935871124267578e-02,
1.0000000000000000e+00,1.0000000000000000e+00,-8.1284046173095703e-03,
-2.4348974227905273e-02,5.0000000000000000e-01,3.0000001192092896e-01
