5.6459003448486328e+01,1.1892056274414062e+02,2.4752147674560547e+01,
7.3419151306152344e+01,1.1089123535156250e+02,1.4731341552734375e+02,
4.1426750183105469e+01,5.8177715301513672e+01,2.6876693725585938e+02,
9.1765304565429688e+01,7.6757354736328125e+01,1.0607780456542969e+02,
8.3481880187988281e+01,6.5372291564941406e+01,1.9223336791992188e+02,
7.0019233703613281e+01,1.0049200439453125e+02,3.4161795043945312e+02,
0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,
4.4938613891601562e+01,2.4795532226562500e-05,1.8000000000000000e+02,
7.2492446899414062e+01,2.2888183593750000e-05,1.8000000000000000e+02,
1.0000000000000000e+02,2.1579186068265699e-05,2.2500000000000000e+02,
5.7330780029296875e+01,8.0486381530761719e+01,2.3122886657714844e+01,
6.7324089050292969e+01,7.4756256103515625e+01,2.4889879226684570e+01,
4.0788188934326172e+01,8.9715522766113281e+01,2.4664495468139648e+01,
7.6928451538085938e+01,6.6771430969238281e+01,7.2515586853027344e+01,
7.1918579101562500e+01,3.6872581481933594e+01,3.9635734558105469e+01,
2.4561340332031250e+01,4.7683715820312500e-06,0.0000000000000000e+00,
1.2627045631408691e+01,8.1265764236450195e+00,3.9435855865478516e+01,
1.2028469085693359e+02,4.5017257690429688e+01,7.6109107971191406e+01,
1.9161506652832031e+02,2.8606225967407227e+01,5.0947540283203125e+01,
5.7930244445800781e+01,2.0551699829101562e+02,1.4836825370788574e+01,
8.6270408630371094e+01,1.8907431030273438e+02,1.0827625274658203e+02,
5.1390995025634766e+01,8.2843643188476562e+01,1.8243269348144531e+02
