9.9999999999999889e-01,-4.3608585448753618e-17,4.1466527773807765e-18,
-1.1003388252341862e-15,9.9999999999999967e-01,-4.3534910498606246e-17,
2.5388471499462040e-16,-1.2705983185688585e-16,9.9999999999999944e-01,
9.9999999999999756e-01,9.9999999999999933e-01,2.6080497293530523e-17,
-1.2283240227562761e-15,1.0000000000000004e+00,1.0000000000000002e+00,
9.9999999999999867e-01,4.8934227330874395e-17,1.0000000000000013e+00,
0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,
1.7999999999999963e-01,1.7999999999999997e-01,1.7999999999999994e-01,
4.9999999999999967e-01,4.9999999999999967e-01,4.9999999999999961e-01,
9.9999999999999889e-01,9.9999999999999878e-01,9.9999999999999967e-01,
8.0000000000000027e-01,9.9999999999999853e-02,4.9999999999999989e-02,
9.9999999999999867e-01,1.9999999999999993e-01,1.0000000000000002e-01,
4.9999999999999967e-01,1.6090249248574256e-17,-2.6853375731946205e-18,
1.0000000000000000e+00,4.9999999999999922e-01,-1.2107802136243771e-17,
7.9999999999999793e-01,4.0000000000000002e-01,1.9999999999999965e-01,
4.9999999999999947e-02,5.0000000000000010e-02,4.9999999999999989e-02,
2.0000000000000011e-02,9.9999999999999863e-03,5.0000000000000018e-03,
1.9999999999999984e+00,1.4999999999999998e+00,4.9999999999999983e-01,
4.9999999999999938e+00,3.9999999999999982e+00,2.9999999999999978e+00,
1.4999999999999989e+00,-1.9999999999999984e-01,-2.2422073459991600e-18,
9.9999999999999867e-01,9.9999999999999845e-01,-5.0000000000000033e-01,
-1.9999999999999984e-01,4.9999999999999961e-01,3.0000000000000016e-01,
