8.5450000001454995e-01,0.0000000000000000e+00,0.0000000000000000e+00,
0.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,
0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,
1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,
0.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00,
1.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,
0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,
1.7999999999999999e-01,1.7999999999999999e-01,1.7999999999999999e-01,
5.0000000000000000e-01,5.0000000000000000e-01,5.0000000000000000e-01,
1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00,
6.9370698864643965e-01,9.2913799243095979e-02,5.0000000000000003e-02,
8.7572019374664101e-01,1.8619113263851567e-01,1.0000000000000001e-01,
4.2950000001409999e-01,0.0000000000000000e+00,0.0000000000000000e+00,
9.6362500000363749e-01,4.8181250000181874e-01,0.0000000000000000e+00,
7.4929703876692899e-01,3.8309901292230963e-01,2.0000000000000001e-01,
5.0000000000000003e-02,5.0000000000000003e-02,5.0000000000000003e-02,
2.0658480016013909e-02,1.0219493338671302e-02,5.0000000000000001e-03,
1.9856865082175843e+00,1.4904576721450562e+00,5.0000000000000000e-01,
4.9254499999999997e+00,3.9627249999999998e+00,3.0000000000000000e+00,
1.2920838492918354e+00,-2.0000000000000001e-01,-2.4460723612725249e-02,
1.0000000000000000e+00,1.0000000000000000e+00,-5.0000000000000000e-01,
-2.0000000000000001e-01,5.0000000000000000e-01,2.9999999999999999e-01
